ID	Label	Description	Synonym
117159	DCD	DCD has locus group 'protein-coding' and is located on chromosome 12 (map_location: 12q13.2).	proteolysis inducing factor|DCD-1|PIFdermcidin|preproteolysin|survival promoting peptide|HCAP|diffusible survival/evasion peptide|DSEP|AIDD
6775	STAT4	STAT4 has locus group 'protein-coding' and is located on chromosome 2 (map_location: 2q32.2-q32.3).	signal transducer and activator of transcription 4 variant 3|SLEB11signal transducer and activator of transcription 4
1512	CTSH	CTSH has locus group 'protein-coding' and is located on chromosome 15 (map_location: 15q25.1).	N-benzoylarginine-beta-naphthylamide hydrolase|cathepsin B3|cathepsin BA|CPSBpro-cathepsin H|ACC5|ACC-5|ACC-4|aleurain|ACC4
9899	SV2B	SV2B has locus group 'protein-coding' and is located on chromosome 15 (map_location: 15q26.1).	synaptic vesicle protein 2B homolog|HsT19680synaptic vesicle glycoprotein 2B
2582	GALE	GALE has locus group 'protein-coding' and is located on chromosome 1 (map_location: 1p36.11).	epididymis secretory sperm binding protein|galactose-4-epimerase, UDP-|UDP-GlcNAc 4-epimerase|galactowaldenase|short chain dehydrogenase/reductase family 1E, member 1|UDP-GalNAc 4-epimerase|SDR1E1UDP-glucose 4-epimerase|UDP-N-acetylglucosamine 4-epimerase|UDP galactose-4'-epimerase|UDP-N-acetylgalactosamine 4-epimerase
9253	NUMBL	NUMBL has locus group 'protein-coding' and is located on chromosome 19 (map_location: 19q13.2).	NBL|NUMBLIKE|CTG3a|NUMB-R|numb homolog-like|TNRC23numb-like protein|CAG3A|numb-related protein|NUMBR
3843	IPO5	IPO5 has locus group 'protein-coding' and is located on chromosome 13 (map_location: 13q32.2).	imp5importin-5|RANBP5|RAN binding protein 5|importin subunit beta-3|IMB3|importin beta-3 subunit|Ran_GTP binding protein 5|karyopherin beta-3|ran-binding protein 5|Pse1|karyopherin (importin) beta 3|KPNB3
3295	HSD17B4	HSD17B4 has locus group 'protein-coding' and is located on chromosome 5 (map_location: 5q23.1).	17beta-estradiol dehydrogenase type IV|epididymis secretory sperm binding protein|beta-keto-reductase|peroxisomal multifunctional protein 2|MPF-2|D-3-hydroxyacyl-CoA dehydratase|3-alpha,7-alpha,12-alpha-trihydroxy-5-beta-cholest-24-enoyl-CoA hydratase|PRLTS1|17-beta-HSD 4|17-beta-hydroxysteroid dehydrogenase 4|DBP|SDR8C1peroxisomal multifunctional enzyme type 2|17-beta-HSD IV|MFE-2|D-bifunctional protein, peroxisomal|short chain dehydrogenase/reductase family 8C member 1|multifunctional protein 2|hydroxysteroid dehydrogenase 4|beta-hydroxyacyl dehydrogenase
1236	CCR7	CCR7 has locus group 'protein-coding' and is located on chromosome 17 (map_location: 17q21.2).	CMKBR7|lymphocyte-specific G protein-coupled peptide receptor|MIP-3 beta receptor|BLR2|Epstein-Barr virus induced gene 1|CCR-7|Epstein-Barr virus-induced G-protein coupled receptor 1|chemokine (C-C motif) receptor 7|EBI1C-C chemokine receptor type 7|CD197|CC-CKR-7|CDw197|CC chemokine receptor 7|EBV-induced G protein-coupled receptor 1|Bukitt's lymphoma receptor 2
7432	VIP	VIP has locus group 'protein-coding' and is located on chromosome 6 (map_location: 6q25.2).	prepro-VIP|PHM27VIP peptides
4722	NDUFS3	NDUFS3 has locus group 'protein-coding' and is located on chromosome 11 (map_location: 11p11.2).	complex I-30kD|MC1DN8NADH dehydrogenase [ubiquinone] iron-sulfur protein 3, mitochondrial|complex I 30kDa subunit|CI-30|CI-30kD|NADH dehydrogenase-ubiquinone 30 kDa subunit|NADH dehydrogenase (ubiquinone) Fe-S protein 3, 30kDa (NADH-coenzyme Q reductase)|NADH-ubiquinone oxidoreductase 30 kDa subunit
4582	MUC1	MUC1 has locus group 'protein-coding' and is located on chromosome 1 (map_location: 1q22).	polymorphic epithelial mucin|MCKD|MCKD1|tumor associated epithelial mucin|krebs von den Lungen-6|PEM|peanut-reactive urinary mucin|MUC-1|MAM6|carcinoma-associated mucin|PEMT|KL-6|breast carcinoma-associated antigen DF3|mucin 1, transmembrane|ADMCKD|H23 antigen|tumor-associated epithelial membrane antigen|EMA|PUMmucin-1|MUC1/ZD|cancer antigen 15-3|CA 15-3|H23AG|ADMCKD1|CD227|MCD|MUC-1/SEC|episialin|MUC-1/X
6539	SLC6A12	SLC6A12 has locus group 'protein-coding' and is located on chromosome 12 (map_location: 12p13.33).	solute carrier family 6 (neurotransmitter transporter, betaine/GABA), member 12|GAT2sodium- and chloride-dependent betaine transporter|BGT1|gamma-aminobutyric acid transporter|betaine/GABA transporter-1|BGT-1|solute carrier family 6 (neurotransmitter transporter), member 12|Na(+)/Cl(-) betaine/GABA transporter
8821	INPP4B	INPP4B has locus group 'protein-coding' and is located on chromosome 4 (map_location: 4q31.21).	inositol polyphosphate-4-phosphatase, type II, 105kDa|inositol polyphosphate 4-phosphatase II; 4-phosphatase II|type II inositol 3,4-bisphosphate 4-phosphatase|inositol polyphosphate 4-phosphatase type II
1520	CTSS	CTSS has locus group 'protein-coding' and is located on chromosome 1 (map_location: 1q21.3).	cathepsin S
2914	GRM4	GRM4 has locus group 'protein-coding' and is located on chromosome 6 (map_location: 6p21.31).	GPRC1D|MGLUR4|mGlu4metabotropic glutamate receptor 4|glutamate receptor, metabotropic 4
9248	GPR50	GPR50 has locus group 'protein-coding' and is located on chromosome X (map_location: Xq28).	H9|Mel1cmelatonin-related receptor
4041	LRP5	LRP5 has locus group 'protein-coding' and is located on chromosome 11 (map_location: 11q13.2).	OPS|OPTA1|HBM|OPPG|LRP-5|PCLD4|low density lipoprotein receptor-related protein 7|LR3|LRP-7|BMND1|EVR4|LRP7|VBCH2low-density lipoprotein receptor-related protein 5|EVR1|low density lipoprotein receptor-related protein 5
2817	GPC1	GPC1 has locus group 'protein-coding' and is located on chromosome 2 (map_location: 2q37.3).	glypicanglypican-1|epididymis secretory sperm binding protein|glypican proteoglycan 1
406928	MIR137	MIR137 has locus group 'ncRNA' and is located on chromosome 1 (map_location: 1p21.3).	miR-137hsa-mir-137|MIRN137
93587	TRMT10A	TRMT10A has locus group 'protein-coding' and is located on chromosome 4 (map_location: 4q23).	tRNA (guanine(9)-N(1))-methyltransferase TRMT10A|RG9MTD2|MSSGM1|MSSGM|TRM10tRNA methyltransferase 10 homolog A|HEL-S-88|epididymis secretory protein Li 88|RNA (guanine-9-)-methyltransferase domain-containing protein 2
2888	GRB14	GRB14 has locus group 'protein-coding' and is located on chromosome 2 (map_location: 2q24.3).	growth factor receptor-bound protein 14|GRB14 adapter protein
57709	SLC7A14	SLC7A14 has locus group 'protein-coding' and is located on chromosome 3 (map_location: 3q26.2).	solute carrier family 7 (orphan transporter), member 14|solute carrier family 7 (cationic amino acid transporter, y+ system), member 14|protein phosphatase 1, regulatory subunit 142|PPP1R142probable cationic amino acid transporter
5796	PTPRK	PTPRK has locus group 'protein-coding' and is located on chromosome 6 (map_location: 6q22.33).	R-PTP-kappareceptor-type tyrosine-protein phosphatase kappa|protein-tyrosine phosphatase, receptor type, kappa|dJ480J14.2.1 (protein tyrosine phosphatase, receptor type, K (R-PTP-KAPPA, protein tyrosine phosphatase kappa , protein tyrosine phosphatase kappa|protein-tyrosine phosphatase kappa
23544	SEZ6L	SEZ6L has locus group 'protein-coding' and is located on chromosome 22 (map_location: 22q12.1).	seizure 6-like protein|seizure related gene 6-like
4826	NNAT	NNAT has locus group 'protein-coding' and is located on chromosome 20 (map_location: 20q11.23).	Peg5neuronatin
6423	SFRP2	SFRP2 has locus group 'protein-coding' and is located on chromosome 4 (map_location: 4q31.3).	SARP-1|secreted apoptosis related protein 1|SARP1|FRP-2|sFRP-2|testicular tissue protein Li 170|SDF-5secreted frizzled-related protein 2
6925	TCF4	TCF4 has locus group 'protein-coding' and is located on chromosome 18 (map_location: 18q21.2).	SL3-3 enhancer factor 2|FECD3|TCF-4|SEF2-1A|SEF2-1B|SEF2-1D|SEF-2|SEF2-1|class B basic helix-loop-helix protein 19|E2-2|immunoglobulin transcription factor 2|ITF2|ITF-2|SEF2|PTHS|bHLHb19transcription factor 4
23046	KIF21B	KIF21B has locus group 'protein-coding' and is located on chromosome 1 (map_location: 1q32.1).	kinesin-like protein KIF21B
54221	SNTG2	SNTG2 has locus group 'protein-coding' and is located on chromosome 2 (map_location: 2p25.3).	G2SYN|syntrophin-5|SYN5gamma-2-syntrophin
2581	GALC	GALC has locus group 'protein-coding' and is located on chromosome 14 (map_location: 14q31.3).	testis tissue sperm-binding protein Li 88E|testis tissue sperm-binding protein Li 89A|galactosylceramide beta-galactosidase|galactosylceraminidase|galactocerebrosidase|galactocerebroside beta-galactosidase|GALCERase
5519	PPP2R1B	PPP2R1B has locus group 'protein-coding' and is located on chromosome 11 (map_location: 11q23.1).	protein phosphatase 2, structural/regulatory subunit A, beta|protein phosphatase 2 (formerly 2A), regulatory subunit A, beta isoform|PP2A, subunit A, PR65-beta isoform|protein phosphatase 2, regulatory subunit A, beta|PP2A, subunit A, R1-beta isoform|PP2A-Abeta|PR65Bserine/threonine-protein phosphatase 2A 65 kDa regulatory subunit A beta isoform
5315	PKM	PKM has locus group 'protein-coding' and is located on chromosome 15 (map_location: 15q23).	CTHBP|OPA-interacting protein 3|OIP3|p58pyruvate kinase PKM|PK, muscle type|tumor M2-PK|thyroid hormone-binding protein 1|epididymis secretory protein Li 30|pyruvate kinase, muscle|TCB|thyroid hormone-binding protein, cytosolic|THBP1|pyruvate kinase 2/3|pyruvate kinase muscle isozyme|PKM2|PK3|cytosolic thyroid hormone-binding protein|HEL-S-30|pyruvate kinase isozymes M1/M2
7270	TTF1	TTF1 has locus group 'protein-coding' and is located on chromosome 9 (map_location: 9q34.13).	TTF-1|transcription termination factor, RNA polymerase I|TTF-Itranscription termination factor 1
1789	DNMT3B	DNMT3B has locus group 'protein-coding' and is located on chromosome 20 (map_location: 20q11.21).	DNA methyltransferase HsaIIIB|DNA (cytosine-5-)-methyltransferase 3 beta|DNA cytosine-5--methyltransferase 3 beta|ICF1|ICF|DNA MTase HsaIIIB|M.HsaIIIBDNA (cytosine-5)-methyltransferase 3B
1813	DRD2	DRD2 has locus group 'protein-coding' and is located on chromosome 11 (map_location: 11q23.2).	D2DR|D2RD(2) dopamine receptor|seven transmembrane helix receptor|dopamine receptor D2 isoform|dopamine D2 receptor
80216	ALPK1	ALPK1 has locus group 'protein-coding' and is located on chromosome 4 (map_location: 4q25).	lymphocyte alpha-protein kinase|lymphocyte alpha-kinase|LAKalpha-protein kinase 1|chromosome 4 kinase|8430410J10Rik
545	ATR	ATR has locus group 'protein-coding' and is located on chromosome 3 (map_location: 3q23).	SCKL|FRAP-related protein-1|ataxia telangiectasia and Rad3-related protein|FCTCS|SCKL1serine/threonine-protein kinase ATR|MEC1, mitosis entry checkpoint 1, homolog|MEC1|FRP1
2917	GRM7	GRM7 has locus group 'protein-coding' and is located on chromosome 3 (map_location: 3p26.1).	GPRC1G|glutamate receptor, metabotropic 7|PPP1R87metabotropic glutamate receptor 7|MGLU7|protein phosphatase 1, regulatory subunit 87|MGLUR7|GLUR7
54949	SDHAF2	SDHAF2 has locus group 'protein-coding' and is located on chromosome 11 (map_location: 11q12.2).	SDH5succinate dehydrogenase assembly factor 2, mitochondrial|C11orf79|SDH assembly factor 2|succinate dehydrogenase subunit 5, mitochondrial|PGL2|hSDH5
9640	ZNF592	ZNF592 has locus group 'protein-coding' and is located on chromosome 15 (map_location: 15q25.3).	SCAR5zinc finger protein 592|CAMOS
3117	HLA-DQA1	HLA-DQA1 has locus group 'protein-coding' and is located on chromosome 6 (map_location: 6p21.32).	MHC class II DQ alpha chain|MHC class II HLA-DQ-alpha-1|DQA1|HLA-DCA|MHC class II DQA1|DC-1 alpha chain|truncated MHC class II antigen|MHC HLA-DQ alpha|HLA-DQAHLA class II histocompatibility antigen, DQ alpha 1 chain|DQ-A1|MHC class II antigen DQA1|CELIAC1|DC-alpha
10846	PDE10A	PDE10A has locus group 'protein-coding' and is located on chromosome 6 (map_location: 6q27).	HSPDE10A|phosphodiesterase 10A7 (PDE10A7)|LINC00473|ADSD2|PDE10A19cAMP and cAMP-inhibited cGMP 3',5'-cyclic phosphodiesterase 10A|dJ416F21.1 (phosphodiesterase 10A)|IOLOD|phosphodiesterase 10A1 (PDE10A1)|3',5' cAMP/cGMP phosphodiesterase
51530	ZC3HC1	ZC3HC1 has locus group 'protein-coding' and is located on chromosome 7 (map_location: 7q32.2).	nuclear interacting partner of anaplastic lymphoma kinase (ALK)|NIPAnuclear-interacting partner of ALK|HSPC216|hematopoietic stem/progenitor cell protein 216
2202	EFEMP1	EFEMP1 has locus group 'protein-coding' and is located on chromosome 2 (map_location: 2p16.1).	DRAD|fibulin-3|extracellular protein S1-5|FBLN3|DHRD|MTLV|FIBL-3|FBNL|MLVT|S1-5EGF-containing fibulin-like extracellular matrix protein 1|EGF containing fibulin like extracellular matrix protein 1
1654	DDX3X	DDX3X has locus group 'protein-coding' and is located on chromosome X (map_location: Xp11.4).	DEAD box protein 3, X-chromosomal|DDX14|HLP2|DEAD (Asp-Glu-Ala-Asp) box polypeptide 3, X-linked|CAP-Rf|helicase-like protein 2|MRX102ATP-dependent RNA helicase DDX3X|DEAD (Asp-Glu-Ala-Asp) box helicase 3, X-linked|DEAD box, X isoform|DEAD/H (Asp-Glu-Ala-Asp/His) box polypeptide 3|DDX3|DBX|DEAD/H box-3
231	AKR1B1	AKR1B1 has locus group 'protein-coding' and is located on chromosome 7 (map_location: 7q33).	ARaldo-keto reductase family 1 member B1|ALR2|aldose reductase|low Km aldose reductase|aldehyde reductase 1|ADR|ALDR1|Lii5-2 CTCL tumor antigen
2938	GSTA1	GSTA1 has locus group 'protein-coding' and is located on chromosome 6 (map_location: 6p12.2).	S-(hydroxyalkyl)glutathione lyase A1|glutathione S-alkyltransferase A1|glutathione S-transferase 2|testicular tissue protein Li 80|GST HA subunit 1|androst-5-ene-3,17-dione isomerase|GTH1glutathione S-transferase A1|13-hydroperoxyoctadecadienoate peroxidase|GST-epsilon|GST class-alpha member 1|GSTA1-1|glutathione S-transferase Ha subunit 1|glutathione S-aryltransferase A1|GST2
22941	SHANK2	SHANK2 has locus group 'protein-coding' and is located on chromosome 11 (map_location: 11q13.3-q13.4).	SHANK|SPANK-3SH3 and multiple ankyrin repeat domains protein 2|ProSAP1|cortactin-binding protein 1|cortactin SH3 domain-binding protein|GKAP/SAPAP interacting protein|CTTNBP1|AUTS17|CORTBP1|proline-rich synapse associated protein 1
9855	FARP2	FARP2 has locus group 'protein-coding' and is located on chromosome 2 (map_location: 2q37.3).	PLEKHC3FERM, ARHGEF and pleckstrin domain-containing protein 2|FRG|FIR|PH domain-containing family C member 3|FERM, RhoGEF and pleckstrin domain protein 2|FGD1-related Cdc42-GEF|FERM domain including RhoGEF|pleckstrin homology domain-containing family C member 3|FERM, RhoGEF and pleckstrin domain-containing protein 2
4982	TNFRSF11B	TNFRSF11B has locus group 'protein-coding' and is located on chromosome 8 (map_location: 8q24.12).	OCIF|osteoclastogenesis inhibitory factor|OPG|osteoprotegerin|PDB5|tumor necrosis factor receptor superfamily, member 11b|TR1tumor necrosis factor receptor superfamily member 11B
8792	TNFRSF11A	TNFRSF11A has locus group 'protein-coding' and is located on chromosome 18 (map_location: 18q21.33).	FEO|RANK|osteoclast differentiation factor receptor|TRANCERtumor necrosis factor receptor superfamily member 11A|Paget disease of bone 2|ODFR|OSTS|OFE|receptor activator of NF-KB|LOH18CR1|loss of heterozygosity, 18, chromosomal region 1|PDB2|CD265|receptor activator of nuclear factor-kappa B|tumor necrosis factor receptor superfamily, member 11a, NFKB activator|OPTB7
1297	COL9A1	COL9A1 has locus group 'protein-coding' and is located on chromosome 6 (map_location: 6q13).	collagen IX, alpha-1 polypeptide|alpha-1(IX) collagen chain|DJ149L1.1.2|EDM6|MED|collagen, type IX, alpha 1|STL4collagen alpha-1(IX) chain|cartilage-specific short collagen
114	ADCY8	ADCY8 has locus group 'protein-coding' and is located on chromosome 8 (map_location: 8q24.22).	epididymis secretory sperm binding protein Li 172mP|ATP pyrophosphate-lyase 8|adenylate cyclase 8 (brain)|adenylate cyclase type VIII|ADCY3|adenylyl cyclase-8, brain|AC8|HEL-S-172mP|ca(2+)/calmodulin-activated adenylyl cyclase|adenylyl cyclase 8|HBAC1adenylate cyclase type 8
8635	RNASET2	RNASET2 has locus group 'protein-coding' and is located on chromosome 6 (map_location: 6q27).	RNASE6PL|bA514O12.3ribonuclease T2|ribonuclease 6
708	C1QBP	C1QBP has locus group 'protein-coding' and is located on chromosome 17 (map_location: 17p13.2).	COXPD33|complement component 1, q subcomponent binding protein|gC1qR|p33|glycoprotein gC1qBP|hyaluronan-binding protein 1|SF2p32|p32complement component 1 Q subcomponent-binding protein, mitochondrial|C1q globular domain-binding protein|SF2AP32|splicing factor SF2-associated protein|ASF/SF2-associated protein p32|GC1QBP|gC1Q-R|HABP1|mitochondrial matrix protein p32
9456	HOMER1	HOMER1 has locus group 'protein-coding' and is located on chromosome 5 (map_location: 5q14.1).	homer-1|HOMER|homer, neuronal immediate early gene, 1|HOMER1A|homer homolog 1|HOMER1B|homer scaffolding protein 1|Ves-1homer protein homolog 1|SYN47|HOMER1C
64478	CSMD1	CSMD1 has locus group 'protein-coding' and is located on chromosome 8 (map_location: 8p23.2).	PPP1R24CUB and sushi domain-containing protein 1|protein phosphatase 1, regulatory subunit 24
6443	SGCB	SGCB has locus group 'protein-coding' and is located on chromosome 4 (map_location: 4q12).	43 kDa dystrophin-associated glycoprotein|beta-sarcoglycan(43kD dystrophin-associated glycoprotein)|sarcoglycan, beta (43kDa dystrophin-associated glycoprotein)|limb girdle muscular dystrophy 2E (non-linked families)|SGCbeta-sarcoglycan|LGMD2E|beta-SG|LGMDR4|43DAG|A3b
123016	TTC8	TTC8 has locus group 'protein-coding' and is located on chromosome 14 (map_location: 14q31.3).	BBS8|TPR repeat protein 8|Bardet-Biedl syndrome type 8|RP51tetratricopeptide repeat protein 8
90273	CEACAM21	CEACAM21 has locus group 'protein-coding' and is located on chromosome 19 (map_location: 19q13.2).	carcinoembryonic antigen related cell adhesion molecule 21|R29124_1carcinoembryonic antigen-related cell adhesion molecule 21|CEACAM3
64854	USP46	USP46 has locus group 'protein-coding' and is located on chromosome 4 (map_location: 4q12).	ubiquitin thiolesterase 46|ubiquitin carboxyl-terminal hydrolase 46|ubiquitin-specific-processing protease 46|deubiquitinating enzyme 46|ubiquitin thioesterase 46
3251	HPRT1	HPRT1 has locus group 'protein-coding' and is located on chromosome X (map_location: Xq26.2-q26.3).	hypoxanthine-guanine phosphoribosyltransferase 1|HGPRTase|testicular tissue protein Li 89|HGPRT|HPRThypoxanthine-guanine phosphoribosyltransferase
8313	AXIN2	AXIN2 has locus group 'protein-coding' and is located on chromosome 17 (map_location: 17q24.1).	axis inhibition protein 2|ODCRCSaxin-2|AXIL|axin-like protein|conductin
1006	CDH8	CDH8 has locus group 'protein-coding' and is located on chromosome 16 (map_location: 16q21).	cadherin 8, type 2|Nbla04261cadherin-8
406943	MIR152	MIR152 has locus group 'ncRNA' and is located on chromosome 17 (map_location: 17q21.32).	MIRN152|mir-152hsa-mir-152
4791	NFKB2	NFKB2 has locus group 'protein-coding' and is located on chromosome 10 (map_location: 10q24.32).	nuclear factor of Kappa light chain gene enhancer in B cells 2|DNA-binding factor KBF2|CVID10|p52nuclear factor NF-kappa-B p100 subunit|nuclear factor of kappa light polypeptide gene enhancer in B-cells 2 (p49/p100)|p49/p100|nuclear factor NF-kappa-B p52 subunit|LYT10|H2TF1|nuclear factor Kappa-B, subunit 2|oncogene Lyt-10|transcription factor NFKB2|p100|NF-kB2|lymphocyte translocation chromosome 10 protein|LYT-10|NFKB, p52/p100 subunit
4170	MCL1	MCL1 has locus group 'protein-coding' and is located on chromosome 1 (map_location: 1q21.2).	mcl1/EATinduced myeloid leukemia cell differentiation protein Mcl-1|BCL2 family apoptosis regulator|myeloid cell leukemia sequence 1 (BCL2-related)|EAT|MCL1, BCL2 family apoptosis regulator|MCL1S|MCL1-ES|bcl2-L-3|TM|bcl-2-like protein 3|MCL1L|myeloid cell leukemia 1|Mcl-1|bcl-2-related protein EAT/mcl1|myeloid cell leukemia ES|BCL2L3
51735	RAPGEF6	RAPGEF6 has locus group 'protein-coding' and is located on chromosome 5 (map_location: 5q31.1).	PDZ domain-containing guanine nucleotide exchange factor I|PDZ-GEF2|KIA001LB|RA-GEF-2|Rap guanine nucleotide exchange factor (GEF) 6|PDZGEF2|PDZ domain containing guanine nucleotide exchange factor (GEF) 2|PDZ domain-containing guanine nucleotide exchange factor 2|RAGEF2rap guanine nucleotide exchange factor 6
32	ACACB	ACACB has locus group 'protein-coding' and is located on chromosome 12 (map_location: 12q24.11).	ACC2|acetyl-Coenzyme A carboxylase beta|ACCB|HACC275acetyl-CoA carboxylase 2|ACC-beta
1463	NCAN	NCAN has locus group 'protein-coding' and is located on chromosome 19 (map_location: 19p13.11).	neurocan proteoglycan|chondroitin sulfate proteoglycan 3 (neurocan)|CSPG3neurocan core protein
2869	GRK5	GRK5 has locus group 'protein-coding' and is located on chromosome 10 (map_location: 10q26.11).	g protein-coupled receptor kinase GRK5|GPRK5G protein-coupled receptor kinase 5|FP2025
4804	NGFR	NGFR has locus group 'protein-coding' and is located on chromosome 17 (map_location: 17q21.33).	low affinity neurotrophin receptor p75NTR|Gp80-LNGFR|p75NTRtumor necrosis factor receptor superfamily member 16|low-affinity nerve growth factor receptor|p75 ICD|TNFR superfamily, member 16|p75(NTR)|CD271|TNFRSF16|NGF receptor
3280	HES1	HES1 has locus group 'protein-coding' and is located on chromosome 3 (map_location: 3q29).	bHLHb39transcription factor HES-1|hairy-like protein|HES-1|HHL|HRY|hairy homolog|class B basic helix-loop-helix protein 39
1909	EDNRA	EDNRA has locus group 'protein-coding' and is located on chromosome 4 (map_location: 4q31.22-q31.23).	endothelin receptor subtype A|hET-ARendothelin-1 receptor|G protein-coupled receptor|ET-A|ETRA|endothelin-1-specific receptor|ETAR|MFDA|ETA-R|ETA
3786	KCNQ3	KCNQ3 has locus group 'protein-coding' and is located on chromosome 8 (map_location: 8q24.22).	voltage-gated potassium channel subunit Kv7.3|BFNC2|potassium channel, voltage gated KQT-like subfamily Q, member 3|KV7.3potassium voltage-gated channel subfamily KQT member 3|EBN2|potassium channel subunit alpha KvLQT3|potassium channel, voltage-gated, subfamily Q, member 3|potassium voltage-gated channel, KQT-like subfamily, member 3
23174	ZCCHC14	ZCCHC14 has locus group 'protein-coding' and is located on chromosome 16 (map_location: 16q24.2).	BDG29zinc finger CCHC domain-containing protein 14|zinc finger, CCHC domain containing 14|BDG-29
55833	UBAP2	UBAP2 has locus group 'protein-coding' and is located on chromosome 9 (map_location: 9p13.3).	AD-012 protein|UBAP-2ubiquitin-associated protein 2
2647	BLOC1S1	BLOC1S1 has locus group 'protein-coding' and is located on chromosome 12 (map_location: 12q13.2).	BLOS1|MICoA|BLOC-1 subunit 1|RT14biogenesis of lysosome-related organelles complex 1 subunit 1|GCN5 general control of amino-acid synthesis 5-like 1|GCN5 (general control of amino-acid synthesis, yeast, homolog)-like 1|MTA1-interacting coactivator|GCN5-like protein 1|GCN5L1|BORCS1
688	KLF5	KLF5 has locus group 'protein-coding' and is located on chromosome 13 (map_location: 13q22.1).	(intestinal Kruppel-like factor|BTE-binding protein 2|BTEB2|epididymis secretory sperm binding protein|colon krueppel-like factor|CKLF|Kruppel-like factor 5 (intestinal)|Klf5C isoform|colon kruppel-like factor|intestinal-enriched krueppel-like factor|IKLFKrueppel-like factor 5|basic transcription element binding protein 2|intestinal-enriched kruppel-like factor|GC box binding protein 2|transcription factor BTEB2
1294	COL7A1	COL7A1 has locus group 'protein-coding' and is located on chromosome 3 (map_location: 3p21.31).	LC collagen|EBDCT|NDNC8collagen alpha-1(VII) chain|collagen VII, alpha-1 polypeptide|EBD1|collagen, type VII, alpha 1|EBR1|long-chain collagen
6678	SPARC	SPARC has locus group 'protein-coding' and is located on chromosome 5 (map_location: 5q33.1).	secreted protein, acidic, cysteine-rich (osteonectin)|ON|BM-40|OI17|ONTSPARC|basement-membrane protein 40
1749	DLX5	DLX5 has locus group 'protein-coding' and is located on chromosome 7 (map_location: 7q21.3).	distal-less homeo box 5|SHFM1Dhomeobox protein DLX-5|split hand/foot malformation type 1 with sensorineural hearing loss
65258	MPPE1	MPPE1 has locus group 'protein-coding' and is located on chromosome 18 (map_location: 18p11.21).	metallo phosphoesterase|PGAP5metallophosphoesterase 1|Cdc1|post-GPI attachment to proteins factor 5|post-GPI attachment to proteins 5
2690	GHR	GHR has locus group 'protein-coding' and is located on chromosome 5 (map_location: 5p13.1-p12).	GH receptor|GHBP|GHIPgrowth hormone receptor|somatotropin receptor|growth hormone binding protein|serum binding protein
3198	HOXA1	HOXA1 has locus group 'protein-coding' and is located on chromosome 7 (map_location: 7p15.2).	Hox 1.6-like protein|HOX1Fhomeobox protein Hox-A1|HOX1|homeo box A1|homeobox protein Hox-1F|HOX A1 homeodomain protein|homeobox 1F|BSAS|lab-like protein
54541	DDIT4	DDIT4 has locus group 'protein-coding' and is located on chromosome 10 (map_location: 10q22.1).	protein regulated in development and DNA damage response 1|REDD-1|Dig2|HIF-1 responsive protein RTP801|REDD1DNA damage-inducible transcript 4 protein
90353	CTU1	CTU1 has locus group 'protein-coding' and is located on chromosome 19 (map_location: 19q13.41).	cancer-associated gene protein|cytosolic thiouridylase subunit 1 homolog|cancer-associated protein|ATP binding domain 3|NCS6cytoplasmic tRNA 2-thiolation protein 1|cytoplasmic tRNA adenylyltransferase 1|ATPBD3|ATP-binding domain-containing protein 3
27121	DKK4	DKK4 has locus group 'protein-coding' and is located on chromosome 8 (map_location: 8p11.21).	DKK-4dickkopf-related protein 4|hDkk-4|dickkopf-4
8239	USP9X	USP9X has locus group 'protein-coding' and is located on chromosome X (map_location: Xp11.4).	ubiquitin thioesterase FAF-X|Drosophila fat facets related, X-linked|ubiquitin specific protease 9, X chromosome (fat facets-like Drosophila)|hFAM|ubiquitin-specific protease 9, X chromosome|ubiquitin thiolesterase FAF-X|MRXS99Fprobable ubiquitin carboxyl-terminal hydrolase FAF-X|FAM|fat facets in mammals|deubiquitinating enzyme FAF-X|DFFRX|fat facets protein related, X-linked|ubiquitin-specific processing protease FAF-X|FAF|MRX99
9783	RIMS3	RIMS3 has locus group 'protein-coding' and is located on chromosome 1 (map_location: 1p34.2).	NIM3|RIM3 gamma|RIM 3|RIM3regulating synaptic membrane exocytosis protein 3|rab-3-interacting molecule 3|Rab-3 interacting molecule 3
2177	FANCD2	FANCD2 has locus group 'protein-coding' and is located on chromosome 3 (map_location: 3p25.3).	FA4|FA-D2|Fanconi anemia complementation group D2|FAD|FAD2|FANCDFanconi anemia group D2 protein|FACD
2798	GNRHR	GNRHR has locus group 'protein-coding' and is located on chromosome 4 (map_location: 4q13.2).	LRHRgonadotropin-releasing hormone receptor|leutinizing hormone releasing horomone receptor|luliberin receptor|type I GnRH receptor|GRHR|LHRHR|gnRH receptor|gonadotropin-releasing hormone (type 1) receptor 1|leutinizing-releasing hormone receptor|gnRH-R|GNRHR1|HH7
7472	WNT2	WNT2 has locus group 'protein-coding' and is located on chromosome 7 (map_location: 7q31.2).	epididymis secretory sperm binding protein|INT1L1|int-1-like protein 1|Int-1-related protein|secreted growth factor|IRPprotein Wnt-2|wingless-type MMTV integration site family member 2
8000	PSCA	PSCA has locus group 'protein-coding' and is located on chromosome 8 (map_location: 8q24.3).	PRO232prostate stem cell antigen
